Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
La Pocatière ,Chine,5,Le Soleil - Groupe Capitales Médias,La Chine a-t-elle vraiment l'épidémie sous parfait contrôle?,2021-05-01,63,https://www.lesoleil.com/actualite/verification-faite/la-chine-a-t-elle-vraiment-lepidemie-sous-parfait-controle-0e38bf16e77f2ed95647070de0c474e1,2021-07-03 10:18:29
La Pocatière ,Chine,6,Le Soleil - Groupe Capitales Médias,Exposition possible à des cas de variants: appel au dépistage pour deux écoles de La Pocatière,2021-03-21,104,https://www.lesoleil.com/actualite/exposition-possible-a-des-cas-de-variants-appel-au-depistage-pour-deux-ecoles-de-la-pocatiere-6111dd72806208c64f7b9b3fe86d9a77,2021-07-03 10:18:29
La Pocatière ,Chine,7,ICI.Radio-Canada.ca,COVID-19 : suspension des cours collégiaux en classe à La Pocatière | Coronavirus,2020-09-10,296,https://ici.radio-canada.ca/nouvelle/1732683/coronavirus-eclosion-la-pocatiere-ita-cours-en-ligne-etudiants-cisss,2021-07-03 10:18:30
La Pocatière ,Chine,8,Le Journal de Montréal,Alstom cherche des contrats pour les ex-usines de Bombardier,2021-01-30,154,https://www.journaldemontreal.com/2021/01/30/alstom-cherche-des-contrats-pour-les-ex-usines-de-bombardier,2021-07-03 10:18:30
La Pocatière ,Chine,9,Le Devoir,​Bombardier: l'avenir de La Pocatière encore incertain,2020-09-23,283,https://www.ledevoir.com/economie/586458/bombardier-l-avenir-de-la-pocatiere-encore-sous-les-projecteurs,2021-07-03 10:18:30
La Pocatière ,Chine,10,ICI.Radio-Canada.ca,Protéines végétales : l'Alberta se prive-t-elle d'une poule aux oeufs d'or?,2021-05-25,39,https://ici.radio-canada.ca/nouvelle/1795185/agriculture-proteines-vegetales-legumineuses-viande-beyond-meat,2021-07-03 10:18:30
La Pocatière ,Chine,11,Le Soleil - Groupe Capitales Médias,COVID-19: deux élèves testés positifs à l'École polyvalente La Pocatière,2020-09-18,288,https://www.lesoleil.com/actualite/covid-19-deux-eleves-testes-positifs-a-lecole-polyvalente-la-pocatiere-df0bf42b2f78580b179c135c007751eb,2021-07-03 10:18:30
La Pocatière ,Chine,12,Radio-Canada.ca,Brouillard autour de la recherche sur le cannabis médicinal | Cannabis : les effets de la légalisation,2021-05-05,59,https://ici.radio-canada.ca/nouvelle/1790006/brouillard-recherche-cannabis-medical-acfas,2021-07-03 10:18:31
La Pocatière ,Chine,13,ICI.Radio-Canada.ca,Canola : la Chine et le Canada discutent du taux d'impureté,,,https://ici.radio-canada.ca/nouvelle/1690064/graines-canola-canada-chine-exportations,2021-07-03 10:18:31
La Pocatière ,Chine,14,La Presse,Mariage et naissance d'un leader mondial,2021-01-13,171,https://www.lapresse.ca/affaires/2021-01-13/mariage-et-naissance-d-un-leader-mondial.php,2021-07-03 10:18:31
La Pocatière ,Chine,15,ICI.Radio-Canada.ca,"La Chine bloque la distribution de canola canadien, Ottawa s'inquiète",,,https://ici.radio-canada.ca/nouvelle/1156622/richardson-international-chine-canada-conflit-wanzhou-kovrig-spavor,2021-07-03 10:18:31
La Pocatière ,Chine,16,LaPresse.ca,Bombardier: le métro pour sauver des emplois à La Pocatière,,,https://www.lapresse.ca/actualites/politique/politique-quebecoise/201802/23/01-5154982-bombardier-le-metro-pour-sauver-des-emplois-a-la-pocatiere.php,2021-07-03 10:18:31
La Pocatière ,Chine,17,Le Devoir,Quel avenir pour La Pocatière?,,,https://www.ledevoir.com/opinion/chroniques/573432/quel-futur-pour-la-pocatiere,2021-07-03 10:18:32
La Pocatière ,Chine,18,ICI.Radio-Canada.ca,Des millions dépensés en Chine par English-Montréal pour recruter des étudiants,,,https://ici.radio-canada.ca/nouvelle/1709232/immigration-csem-chine-quebec-etudiants-english-montreal-lester-b-pearson-education,2021-07-03 10:18:32
La Pocatière ,Chine,19,LeLézard.com,Fraude fiscale - Des amendes de près de 47 000 $ pour une entreprise d'entretien ménager de La Pocatière et son administrateur,2021-04-26,68,https://www.lelezard.com/communique-19767907.html,2021-07-03 10:18:32
La Pocatière ,Chine,20,Le Journal de Montréal,[EN DIRECT 10 SEPTEMBRE] Tous les développements de la pandémie de COVID-19,2020-09-10,296,https://www.journaldemontreal.com/2020/09/10/en-direct-10-septembre-tous-les-developpements-de-la-pandemie-de-covid-19,2021-07-03 10:18:32
La Pocatière ,Chine,21,Le Soleil - Groupe Capitales Médias,Vérification faite: la COVID ramenée au pays par des soldats?,2021-02-20,133,https://www.lesoleil.com/actualite/verification-faite/verification-faite-la-covid-ramenee-au-pays-par-des-soldats-20726a72e20542f72bb50b02ef4c3957,2021-07-03 10:18:32
La Pocatière ,Chine,22,ICI.Radio-Canada.ca,Le boeuf et le porc canadiens de nouveau les bienvenus en Chine,,,https://ici.radio-canada.ca/nouvelle/1376976/viande-exportation-imporations-exportations-chinoises-canada,2021-07-03 10:18:32
La Pocatière ,Chine,23,ICI.Radio-Canada.ca,Retour en cour pour Sébastien Miville,2020-08-31,306,https://ici.radio-canada.ca/nouvelle/1730511/sebastien-miville-accident-mortel-la-pocatiere,2021-07-03 10:18:33
La Pocatière ,Chine,24,ICI.Radio-Canada.ca,Une centaine de personnes manifestent contre les restrictions sanitaires à Rimouski | Coronavirus,2021-03-20,105,https://ici.radio-canada.ca/nouvelle/1778806/manifestation-liberte-rimouski-mesures-restrictions-sanitaires,2021-07-03 10:18:33
La Pocatière ,Chine,25,La Presse,Legault veut plus de «Fabriqué au Québec»,2020-09-01,305,https://www.lapresse.ca/actualites/politique/2020-09-01/legault-veut-plus-de-fabrique-au-quebec.php,2021-07-03 10:18:33
La Pocatière ,Biden OR Trump,1,Le Soleil - Groupe Capitales Médias,Exposition possible à des cas de variants: appel au dépistage pour deux écoles de La Pocatière,2021-03-21,104,https://www.lesoleil.com/actualite/exposition-possible-a-des-cas-de-variants-appel-au-depistage-pour-deux-ecoles-de-la-pocatiere-6111dd72806208c64f7b9b3fe86d9a77,2021-07-03 10:18:40
La Pocatière ,Biden OR Trump,2,Radio-Canada.ca,Qualité de l'air : près de la moitié des classes dépassent la cible fixée par Québec,2021-04-20,74,https://ici.radio-canada.ca/nouvelle/1786357/qualite-air-classes-resultats-test-cible-fixee-ministere-education,2021-07-03 10:18:40
La Pocatière ,Biden OR Trump,3,La Presse,Bombardier en panne de contrats à La Pocatière,2020-09-22,284,https://www.lapresse.ca/affaires/entreprises/2020-09-22/bombardier-en-panne-de-contrats-a-la-pocatiere.php,2021-07-03 10:18:40
La Pocatière ,Biden OR Trump,4,Le Journal de Montréal,Alstom cherche des contrats pour les ex-usines de Bombardier,2021-01-30,154,https://www.journaldemontreal.com/2021/01/30/alstom-cherche-des-contrats-pour-les-ex-usines-de-bombardier,2021-07-03 10:18:41
La Pocatière ,Biden OR Trump,5,Le Journal de Montréal,Des millions $ de Québec pour Alstom | JDM,2021-03-09,116,https://www.journaldemontreal.com/2021/03/09/des-millions--de-quebec-pour-alstom,2021-07-03 10:18:41
La Pocatière ,Biden OR Trump,6,Le Soleil - Groupe Capitales Médias,COVID-19: deux élèves testés positifs à l'École polyvalente La Pocatière,2020-09-18,288,https://www.lesoleil.com/actualite/covid-19-deux-eleves-testes-positifs-a-lecole-polyvalente-la-pocatiere-df0bf42b2f78580b179c135c007751eb,2021-07-03 10:18:41
La Pocatière ,Biden OR Trump,7,ICI.Radio-Canada.ca,Denis Picard coupable de meurtre au premier degré,2021-03-30,95,https://ici.radio-canada.ca/nouvelle/1781113/proces-meurtre-la-pocatiere-denis-picard-verdict-jury,2021-07-03 10:18:41
La Pocatière ,Biden OR Trump,8,Radio-Canada.ca,Les éleveurs de boeuf canadiens craignent les élans protectionnistes américains,2021-05-29,35,https://ici.radio-canada.ca/nouvelle/1797115/boeuf-porc-canada-usa-etiquetage-export,2021-07-03 10:18:41
La Pocatière ,Biden OR Trump,9,ICI.Radio-Canada.ca,La MRC de L'Islet restera au palier d'alerte modérée,2020-09-30,276,https://ici.radio-canada.ca/nouvelle/1737788/zone-orange-rouge-mrc-alerte-covid-19-coronavirus,2021-07-03 10:18:42
La Pocatière ,Biden OR Trump,10,ICI.Radio-Canada.ca,Masques N95 : une grosse commande destinée au Québec pourrait être compromise par Trump | Coronavirus,,,https://ici.radio-canada.ca/nouvelle/1690961/masques-n95-3m-commande-quebec-compromise-washington-trump,2021-07-03 10:18:42
La Pocatière ,Biden OR Trump,11,ICI.Radio-Canada.ca,Sébastien Miville écope d'une peine de 4 ans de pénitencier,2021-05-03,61,https://ici.radio-canada.ca/nouvelle/1789995/sebastien-miville-conduite-facultes-affaiblies-peine-emprisonnement-permis-conduire,2021-07-03 10:18:42
La Pocatière ,Biden OR Trump,12,Le Journal de Montréal,[EN DIRECT 25 JANVIER 2021] Tous les développements de la pandémie de COVID-19,2021-01-25,159,https://www.journaldemontreal.com/2021/01/25/en-direct-25-janvier-2021-tous-les-developpements-de-la-pandemie-de-covid-19,2021-07-03 10:18:42
La Pocatière ,Biden OR Trump,13,Radio-Canada.ca,Une saison en dents de scie pour les érablières du Témiscamingue,2021-04-11,83,https://ici.radio-canada.ca/nouvelle/1783972/une-saison-en-dents-de-scie-pour-les-erablieres-du-temiscamingue,2021-07-03 10:18:42
La Pocatière ,Biden OR Trump,14,Radio-Canada.ca,"Deux ans après les inondations, des sinistrés attendent encore l'aide",2021-04-05,89,https://ici.radio-canada.ca/nouvelle/1782287/sainte-marthe-lac-inondations-indemnisation-attente,2021-07-03 10:18:43
La Pocatière ,Biden OR Trump,15,ICI.Radio-Canada.ca,Des villages du Nord-du-Québec isolés par les restrictions de déplacements,2021-04-21,73,https://ici.radio-canada.ca/nouvelle/1786785/villebois-beaucanton-val-paradis-covid-abitibi,2021-07-03 10:18:43
La Pocatière ,Biden OR Trump,16,Radio-Canada.ca,Les « festivals debout » à nouveau permis dès le 25 juin au Québec,2021-05-19,45,https://ici.radio-canada.ca/nouvelle/1794547/grands-spectacles-exterieurs-assistance-ministres-roy-proulx,2021-07-03 10:18:43
La Pocatière ,Biden OR Trump,17,ICI.Radio-Canada.ca,Des syndiqués œuvrant en santé revendiquent de meilleures conditions de travail,2021-04-30,64,https://ici.radio-canada.ca/nouvelle/1789402/manifestation-travailleurs-conditions-travail-maria-hopital,2021-07-03 10:18:43
La Pocatière ,Biden OR Trump,18,ICI.Radio-Canada.ca,Près de 6 M$ pour le projet de bioraffinerie à La Tuque,2020-11-30,215,https://ici.radio-canada.ca/nouvelle/1753474/financement-gouvernement-quebec-biocarburant-biomasse-foret-bioenergie,2021-07-03 10:18:43
La Pocatière ,Biden OR Trump,19,La Presse,Mariage et naissance d'un leader mondial,2021-01-13,171,https://www.lapresse.ca/affaires/2021-01-13/mariage-et-naissance-d-un-leader-mondial.php,2021-07-03 10:18:44
La Pocatière ,Biden OR Trump,20,Le Soleil - Groupe Capitales Médias,COVID-19: la situation se détériore au Bas-Saint-Laurent,2021-03-24,101,https://www.lesoleil.com/actualite/covid-19-la-situation-se-deteriore-au-bas-saint-laurent-041e91c5364c7e66ebbb198f637472c2,2021-07-03 10:18:44
La Pocatière ,Biden OR Trump,21,ICI.Radio-Canada.ca,La machine à rumeurs sur la vente de la cimenterie McInnis s'emballe de nouveau,2020-11-06,239,https://ici.radio-canada.ca/nouvelle/1747222/cimenterie-port-daniel-mcinnis-vente-rumeurs-gaspesie-pq-plq,2021-07-03 10:18:44
La Pocatière ,Biden OR Trump,22,Le Soleil - Groupe Capitales Médias,Coupe de 77 postes chez Axion Technologies | Affaires,,,https://www.lesoleil.com/affaires/coupe-de-77-postes-chez-axion-technologies-ad97776f1bc9a6fe4732f65429593044,2021-07-03 10:18:44
La Pocatière ,Biden OR Trump,23,ICI.Radio-Canada.ca,Éric Duhaime brigue la direction du Parti conservateur du Québec,2020-11-22,223,https://ici.radio-canada.ca/nouvelle/1751491/eric-duhaime-candidature-parti-conservateur-quebec,2021-07-03 10:18:45
La Pocatière ,Biden OR Trump,24,Radio-Canada.ca,Québec refuse de dévoiler les détails de ses dépenses liées à la COVID-19 | Coronavirus,2021-01-29,155,https://ici.radio-canada.ca/nouvelle/1766797/coronavirus-information-depenses-pandemie-legault-quebec,2021-07-03 10:18:45
La Pocatière ,Biden OR Trump,25,La Presse,Des « prêts pardonnables » pas juste pour Alstom,2021-03-13,112,https://www.lapresse.ca/affaires/economie/2021-03-13/des-prets-pardonnables-pas-juste-pour-alstom.php,2021-07-03 10:18:45
La Pocatière ,déficit,1,ICI.Radio-Canada.ca,"Le CISSS des Îles anticipe un déficit de 4,8 M$ pour 2021-2022",2021-05-27,37,https://ici.radio-canada.ca/nouvelle/1796589/deficit-budgetaire-cisss-iles-madeleine2021-2021-vaccination-pecheurs,2021-07-03 10:18:52
La Pocatière ,déficit,2,ICI.Radio-Canada.ca,Cap sur un déficit de 15 milliards de dollars au Québec,2020-11-12,233,https://ici.radio-canada.ca/nouvelle/1749112/economie-novembre-2020-eric-girard,2021-07-03 10:18:53
La Pocatière ,déficit,3,ICI.Radio-Canada.ca,Budget de l'Ontario : des années de déficits avant un retour à l'équilibre | Budget de l'Ontario 2021,2021-03-24,101,https://ici.radio-canada.ca/nouvelle/1779713/budget-ontario-doug-ford-peter-bethlenfalvy-deficit-covid,2021-07-03 10:18:53
La Pocatière ,déficit,4,ICI.Radio-Canada.ca,CISSS des Îles : des projets immobiliers et un déficit moins lourd qu'anticipé,2021-04-21,73,https://ici.radio-canada.ca/nouvelle/1786730/projet-cisss-iles-crdi-tsa-maison-aines-hebergement-sante-mentale-deficit-vaccination-chsld-plaisance,2021-07-03 10:18:53
La Pocatière ,déficit,5,ICI.Radio-Canada.ca,Québec débloque près de 115 millions pour requalifier les chômeurs de la pandémie | Coronavirus,2020-11-26,219,https://ici.radio-canada.ca/nouvelle/1752523/paraf-requalification-quebec-travailleurs-programme,2021-07-03 10:18:53
La Pocatière ,déficit,6,ICI.Radio-Canada.ca,"Budget : 72,8 M$ pour le secteur forestier en 2021-2022 | Budget du Québec 2021",2021-03-25,100,https://ici.radio-canada.ca/nouvelle/1780041/budget-quebec-regions-aluminium-foret,2021-07-03 10:18:53
La Pocatière ,déficit,7,ICI.Radio-Canada.ca,"Un « déficit historique » de 14,9 milliards de dollars à Québec | Coronavirus",,,https://ici.radio-canada.ca/nouvelle/1713422/coronavirus-covid-girard-legault-caq-quebec-budget-mise-jour,2021-07-03 10:18:53
La Pocatière ,déficit,8,Radio-Canada.ca,La VG enquêtera sur les 21 milliards $ engagés depuis le début de la pandémie | Coronavirus,2021-03-10,115,https://ici.radio-canada.ca/nouvelle/1776211/verificatrice-generale-quebec-depenses-pandemie,2021-07-03 10:18:54
La Pocatière ,déficit,9,ICI.Radio-Canada.ca,Temps sec : près de 7 M$ versés aux agriculteurs de la région,2020-08-11,326,https://ici.radio-canada.ca/nouvelle/1725810/secheresse-agriculture-bas-saint-laurent-gaspesie-2020-foin,2021-07-03 10:18:54
La Pocatière ,déficit,10,Radio-Canada.ca,Confinement resserré : un impact de 1 à 2 milliards sur les finances publiques | Coronavirus,2021-01-08,176,https://ici.radio-canada.ca/nouvelle/1761804/deficit-pandemie-confinement-economie-eric-girard-quebec,2021-07-03 10:18:54
La Pocatière ,déficit,11,ICI.Radio-Canada.ca,Sérieux avertissement au PQ qui peine à rembourser ses dettes,2020-09-09,297,https://ici.radio-canada.ca/nouvelle/1732402/parti-quebecois-dettes-verification-comptable,2021-07-03 10:18:54
La Pocatière ,déficit,12,Radio-Canada.ca,Le président de l'Assemblée législative albertaine s'excuse pour une erreur de jugement,2021-04-12,82,https://ici.radio-canada.ca/nouvelle/1784242/nathan-cooper-excuses-kenney-president-assemblee-alberta,2021-07-03 10:18:54
La Pocatière ,déficit,13,ICI.Radio-Canada.ca,Les agriculteurs inquiets des faibles précipitations printanières,2021-05-31,33,https://ici.radio-canada.ca/nouvelle/1797262/faibles-precipitations-printemps-agriculteurs-inquiets,2021-07-03 10:18:55
La Pocatière ,déficit,14,Le Journal de Montréal,Quand les cours par internet mènent à l'abandon,2021-01-10,174,https://www.journaldemontreal.com/2021/01/10/quand-les-cours-par-internet-menent-a-labandon,2021-07-03 10:18:55
La Pocatière ,déficit,15,ICI.Radio-Canada.ca,"Écoles en état de décrépitude : « C'est un petit peu gênant », reconnaît Roberge",2021-05-06,58,https://ici.radio-canada.ca/nouvelle/1790817/ecoles-quebec-decrepitude-roberge-credits,2021-07-03 10:18:55
La Pocatière ,déficit,16,ICI.Radio-Canada.ca,"La CAQ dirige le Québec tout droit vers l'austérité, clame Québec solidaire | Coronavirus",2020-11-21,224,https://ici.radio-canada.ca/nouvelle/1751413/qs-mise-garde-austerite-caq,2021-07-03 10:18:55
La Pocatière ,déficit,17,Radio-Canada.ca,Arruda admet un « inconfort » face aux propos inexacts du ministre Roberge | Coronavirus,2021-04-28,66,https://ici.radio-canada.ca/nouvelle/1788637/qualite-air-ecoles-sante-publique-validation,2021-07-03 10:18:55
La Pocatière ,déficit,18,ICI.Radio-Canada.ca,Déficit d'un demi-million de dollars pour la Société de chemin de fer de la Gaspésie,,,https://ici.radio-canada.ca/nouvelle/1699982/deficit-demi-million-de-dollars-societe-de-chemin-de-fer-gaspesie-crises-covid-grve-cn-blocage-listuguj,2021-07-03 10:18:56
La Pocatière ,déficit,19,Le Journal de Québec,"Prêt à Alstom: une subvention déguisée, dénoncent QS et le PQ",2021-03-10,115,https://www.journaldequebec.com/2021/03/10/pret-a-alstom-une-subvention-deguisee-denoncent-qs-et-le-pq,2021-07-03 10:18:56
La Pocatière ,déficit,20,ICI.Radio-Canada.ca,"Il faudra rapidement s'attaquer à la dette, dit le ministre des Finances du Québec | Coronavirus",,,https://ici.radio-canada.ca/nouvelle/1708369/covid-19-eric-girard-finances-dette-deficit-equilibre-retour,2021-07-03 10:18:56
La Pocatière ,déficit,21,Radio-Canada.ca,Québec menace de sanctions les anesthésiologistes qui retardent des chirurgies,2021-05-04,60,https://ici.radio-canada.ca/nouvelle/1790074/anesthesiologistes-quebec-menace-sanctions-moyens-pression,2021-07-03 10:18:56
La Pocatière ,déficit,22,Radio-Canada.ca,Pandémie et églises : un mariage dévastateur,2021-01-08,176,https://ici.radio-canada.ca/nouvelle/1761648/eglises-mesures-sanitaires-culte-fermeture-difficultes-financieres,2021-07-03 10:18:57
La Pocatière ,déficit,23,La Presse,Des « prêts pardonnables » pas juste pour Alstom,2021-03-13,112,https://www.lapresse.ca/affaires/economie/2021-03-13/des-prets-pardonnables-pas-juste-pour-alstom.php,2021-07-03 10:18:57
La Pocatière ,déficit,24,ICI.Radio-Canada.ca,"Achat de Carrefour par Couche-Tard : Québec discute avec l'Élysée, dit Fitzgibbon",2021-01-14,170,https://ici.radio-canada.ca/nouvelle/1763301/negos-carrefour-couche-tard-quebec-elysee-fitzgibbon,2021-07-03 10:18:57
La Pocatière ,déficit,25,Radio-Canada.ca,Comme Churchill en 1945?,2021-05-03,61,https://ici.radio-canada.ca/nouvelle/1789774/auger-michelc-analyse-legault-crise-logement,2021-07-03 10:18:57
