Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Lac-Mégantic ,santé publique,22,La Tribune - Groupe Capitales Médias,Médecin et femme de cœur | Actualités,2021-01-24,160,https://www.latribune.ca/actualites/medecin-et-femme-de-cur-b83aa34bef5001a05af1756bbeba75cf,2021-07-03 09:46:54
Lac-Mégantic ,santé publique,23,ICI.Radio-Canada.ca,Des plages horaires pour se faire vacciner sans rendez-vous en Estrie,2021-06-01,32,https://ici.radio-canada.ca/nouvelle/1797677/vaccins-pfizer-moderna-1ere-dose-covid-19,2021-07-03 09:46:54
Lac-Mégantic ,santé publique,24,iHeartRadio,COVID-19 : Encore une diminution des cas en Estrie,2021-04-27,67,https://www.iheartradio.ca/energie/energie-estrie/nouvelles/covid-19-encore-une-diminution-des-cas-en-estrie-1.15081046,2021-07-03 09:46:54
Lac-Mégantic ,santé publique,25,Le Journal de Montréal,Fort taux d'infection à la COVID-19 dans la MRC du Granit,2021-05-09,55,https://www.journaldemontreal.com/2021/05/09/fort-taux-dinfection-a-la-covid-19-dans-la-mrc-du-granit,2021-07-03 09:46:54
Lac-Mégantic ,covid OR COVID,1,La Tribune - Groupe Capitales Médias,Surplus historiques gonflés par la COVID | Estrie et régions | Actualités,2021-07-03,0,https://www.latribune.ca/ma-region/surplus-historiques-gonfles-par-la-covid-a2961548c52f069ba490a8b2080721c3,2021-07-03 09:47:04
Lac-Mégantic ,covid OR COVID,2,Le Journal de Montréal,Une avocate antivaccin sème l'émoi,2021-06-14,19,https://www.journaldemontreal.com/2021/06/14/une-avocate-anti-vaccin-seme-lemoi,2021-07-03 09:47:04
Lac-Mégantic ,covid OR COVID,3,Droit-Inc.com,Une plainte disciplinaire contre une avocate anti-vaccin,2021-06-29,4,https://www.droit-inc.com/article28954-Une-plainte-disciplinaire-contre-une-avocate-anti-vaccin,2021-07-03 09:47:04
Lac-Mégantic ,covid OR COVID,4,Le Journal de Montréal,La situation se dégrade à Lac-Mégantic,2020-10-19,257,https://www.journaldemontreal.com/2020/10/19/la-situation-se-degrade-a-lac-megantic-1,2021-07-03 09:47:04
Lac-Mégantic ,covid OR COVID,5,Le Journal de Montréal,Lac-Mégantic: 1000 doses supplémentaires | JDM,2021-05-07,57,https://www.journaldemontreal.com/2021/05/07/lac-megantic-1000-doses-supplementaires-1,2021-07-03 09:47:05
Lac-Mégantic ,covid OR COVID,6,La Tribune - Groupe Capitales Médias,La COVID-19 fait deux victimes à Lac-Mégantic,2020-10-30,246,https://www.latribune.ca/actualites/la-covid-19-fait-deux-victimes-a-lac-megantic-603ffa497bf6a525422abe4e7a01c316,2021-07-03 09:47:05
Lac-Mégantic ,covid OR COVID,7,ICI.Radio-Canada.ca,COVID-19 : la situation du Granit inquiète la santé publique,2021-04-30,64,https://ici.radio-canada.ca/nouvelle/1789175/coronavirus-estrie-hausse-lac-megantic-rouge,2021-07-03 09:47:05
Lac-Mégantic ,covid OR COVID,8,La Tribune - Groupe Capitales Médias,S'inspirer de Lac-Mégantic pour préparer l'après-COVID,2021-01-22,162,https://www.latribune.ca/actualites/sinspirer-de-lac-megantic-pour-preparer-lapres-covid-71ecc1932684d35284be294f83b635c9,2021-07-03 09:47:05
Lac-Mégantic ,covid OR COVID,9,iHeartRadio,Clinique mobile et appel au dépistage à Lac-Mégantic,2021-05-07,57,https://www.iheartradio.ca/energie/energie-estrie/nouvelles/clinique-mobile-et-appel-au-depistage-a-lac-megantic-1.15147584,2021-07-03 09:47:05
Lac-Mégantic ,covid OR COVID,10,ICI.Radio-Canada.ca,La Polyvalente Montignac de Lac-Mégantic fermée jusqu'au 7 mai en raison de la COVID-19,2021-05-03,61,https://ici.radio-canada.ca/nouvelle/1790103/polyvalente-montignac-lac-megantic-covid-granit,2021-07-03 09:47:06
Lac-Mégantic ,covid OR COVID,11,La Tribune - Groupe Capitales Médias,COVID-19: dépistage la fin de semaine à Lac-Mégantic,2020-10-17,259,https://www.latribune.ca/covid-19/covid-19-depistage-la-fin-de-semaine-a-lac-megantic-2c6d0b1285e913ca8bf899ad7ec2d48c,2021-07-03 09:47:06
Lac-Mégantic ,covid OR COVID,12,La Tribune - Groupe Capitales Médias,Un bond de 57 cas et le CHSLD de Lac-Mégantic en « situation critique »,2020-10-14,262,https://www.latribune.ca/covid-19/un-bond-de-57-cas-et-le-chsld-de-lac-megantic-en--situation-critique--4b0e4bf00e4cda71c3cdce6be4a3ab82,2021-07-03 09:47:06
Lac-Mégantic ,covid OR COVID,13,ICI.Radio-Canada.ca,Des plages horaires pour se faire vacciner sans rendez-vous en Estrie,2021-06-01,32,https://ici.radio-canada.ca/nouvelle/1797677/vaccins-pfizer-moderna-1ere-dose-covid-19,2021-07-03 09:47:06
Lac-Mégantic ,covid OR COVID,14,ICI.Radio-Canada.ca,Fin des mesures spéciales d'urgence dans la MRC du Granit | Coronavirus,2021-05-24,40,https://ici.radio-canada.ca/nouvelle/1795580/zone-confinement-couvre-feu-granit-estrie,2021-07-03 09:47:07
Lac-Mégantic ,covid OR COVID,15,La Tribune - Groupe Capitales Médias,Le CHSLD de Lac-Mégantic sous haute surveillance,2020-10-14,262,https://www.latribune.ca/actualites/estrie-et-regions/le-chsld-de-lac-megantic-sous-haute-surveillance-4e5b1dcc52de808df8facfd9e0870eeb,2021-07-03 09:47:07
Lac-Mégantic ,covid OR COVID,16,La Tribune - Groupe Capitales Médias,Explosion de cas de COVID-19 en Estrie | Estrie et régions | Actualités,2020-11-08,237,https://www.latribune.ca/actualites/estrie-et-regions/explosion-de-cas-de-covid-19-en-estrie-42b535ace02e6bcfa1a7a1b147caeefa,2021-07-03 09:47:07
Lac-Mégantic ,covid OR COVID,17,Granby Express,COVID-19: une grosse partie de l'Estrie vire au orange,2021-05-25,39,https://www.granbyexpress.com/2021/05/25/covid-19-une-grosse-partie-de-lestrie-vire-au-orange/,2021-07-03 09:47:07
Lac-Mégantic ,covid OR COVID,18,La Tribune - Groupe Capitales Médias,Le bilan monte de 57 nouveaux cas en Estrie,2021-04-28,66,https://www.latribune.ca/actualites/estrie-et-regions/le-bilan-monte-de-57-nouveaux-cas-en-estrie-59239c28685579a8caf81369eebc8186,2021-07-03 09:47:08
Lac-Mégantic ,covid OR COVID,19,Le Journal de Montréal,COVID-19: la vaccination devancée en Estrie | JDM,2020-12-21,194,https://www.journaldemontreal.com/2020/12/21/covid-19-la-vaccination-devancee-en-estrie,2021-07-03 09:47:08
Lac-Mégantic ,covid OR COVID,20,Radio-Canada.ca,Santé mentale : le gouvernement Legault adopte le « modèle Lac-Mégantic » | Coronavirus,2021-02-25,128,https://ici.radio-canada.ca/nouvelle/1773172/quebec-equipes-proximite-reseau-eclaireurs-pandemie-moral,2021-07-03 09:47:08
Lac-Mégantic ,covid OR COVID,21,ICI.Radio-Canada.ca,Les nouveaux cas de COVID-19 continuent de diminuer en Estrie,2021-04-19,75,https://ici.radio-canada.ca/nouvelle/1786068/bilan-coronavirus-19-avril-2021,2021-07-03 09:47:08
Lac-Mégantic ,covid OR COVID,22,La Tribune - Groupe Capitales Médias,Les citoyens du Granit invités à se faire tester à Lac-Mégantic et à Saint-Sébastien,2020-09-03,303,https://www.latribune.ca/covid-19/les-citoyens-du-granit-invites-a-se-faire-tester-a-lac-megantic-et-a-saint-sebastien-d9b9a0b2d13abe0b2371627fa0a8e9cc,2021-07-03 09:47:08
Lac-Mégantic ,covid OR COVID,23,La Tribune - Groupe Capitales Médias,"L'Estrie passe en zone orange, sauf le Granit",2021-05-26,38,https://www.latribune.ca/actualites/lestrie-passe-en-zone-orange-sauf-le-granit-6c0eb8fc2a6218b95fe80d4567694ee9,2021-07-03 09:47:09
Lac-Mégantic ,covid OR COVID,24,La Presse,Gestion de la pandémie | L'exception estrienne,2020-10-28,248,https://www.lapresse.ca/covid-19/2020-10-28/gestion-de-la-pandemie/l-exception-estrienne.php,2021-07-03 09:47:09
Lac-Mégantic ,covid OR COVID,25,Le Journal de Montréal,Argent Peurs ravivées à Lac-Mégantic,2021-05-13,51,https://www.journaldemontreal.com/2021/05/13/peurs-ravivees-a-lac-megantic,2021-07-03 09:47:09
Lac-Mégantic ,construction,1,La Tribune - Groupe Capitales Médias,Le terrain de baseball de Lac-Mégantic voit enfin la lumière,2021-06-30,3,https://www.latribune.ca/sports/le-terrain-de-baseball-de-lac-megantic-voit-enfin-la-lumiere-2aa5ec43d81ffb35b26643572161102f,2021-07-03 09:47:18
Lac-Mégantic ,construction,2,La Tribune - Groupe Capitales Médias,Surplus historiques gonflés par la COVID | Estrie et régions | Actualités,2021-07-03,0,https://www.latribune.ca/ma-region/surplus-historiques-gonfles-par-la-covid-a2961548c52f069ba490a8b2080721c3,2021-07-03 09:47:18
Lac-Mégantic ,construction,3,La Tribune - Groupe Capitales Médias,Lac-Mégantic : microréseau et manifestation pour les huit ans de la tragédie,2021-06-25,8,https://www.latribune.ca/actualites/lac-megantic--microreseau-et-manifestation-pour-les-huit-ans-de-la-tragedie-05c1504848660e8d7bf7997486acff56,2021-07-03 09:47:19
Lac-Mégantic ,construction,4,La Tribune - Groupe Capitales Médias,Lac-Mégantic : la Coalition veut une enquête et la fin du pétrole,2021-06-19,14,https://www.latribune.ca/ma-region/lac-megantic--la-coalition-veut-une-enquete-et-la-fin-du-petrole-c477cebe7ba03c7ba00cc897c6d096ca,2021-07-03 09:47:19
Lac-Mégantic ,construction,5,La Tribune - Groupe Capitales Médias,Lac-Mégantic : Pie XI ferait place à deux culs-de-sac pour éviter un passage à niveau,2021-06-22,11,https://www.latribune.ca/actualites/estrie-et-regions/lac-megantic--pie-xi-ferait-place-a-deux-culs-de-sac-pour-eviter-un-passage-a-niveau-befaabeab62a7ffe96c2e6c87609bd58,2021-07-03 09:47:19
Lac-Mégantic ,construction,6,L'Éclaireur Progrès,Résolve Énergie investira 300 M$ pour une bioraffinerie en Beauce,2021-06-28,5,https://www.leclaireurprogres.ca/resolve-energie-investira-300-m-pour-une-bioraffinerie-en-beauce/,2021-07-03 09:47:19
Lac-Mégantic ,construction,7,TVA Nouvelles,Les coûts du Centre mère-enfant de Sherbrooke grimpent encore,2021-06-25,8,https://www.tvanouvelles.ca/2021/06/25/les-couts-du-centre-mere-enfant-de-sherbrooke-grimpent-encore,2021-07-03 09:47:19
Lac-Mégantic ,construction,8,Le Journal de Québec,Ouverture d'un nouvel hôtel à Lac-Mégantic,2021-03-16,109,https://www.journaldequebec.com/2021/03/16/ouverture-dun-nouvel-hotel-a-lac-megantic-1,2021-07-03 09:47:20
Lac-Mégantic ,construction,9,TVA Nouvelles,Voie de contournement ferroviaire de Lac-Mégantic: échéancier compromis,2021-05-20,44,https://www.tvanouvelles.ca/2021/05/20/voie-de-contournement-ferroviaire-de-lac-megantic-echeancier-compromis,2021-07-03 09:47:20
Lac-Mégantic ,construction,10,Le Journal de Montréal,Lac-Mégantic : de plus longs délais pour la voie de contournement ferroviaire?,2021-05-07,57,https://www.journaldemontreal.com/2021/05/06/lac-megantic--de-plus-longs-delais-pour-la-voie-de-contournement-ferroviaire-1,2021-07-03 09:47:20
Lac-Mégantic ,construction,11,La Tribune - Groupe Capitales Médias,Unanimité pour accélérer la construction de la voie de contournement à Lac-Mégantic,2021-05-28,36,https://www.latribune.ca/actualites/estrie-et-regions/unanimite-pour-accelerer-la-construction-de-la-voie-de-contournement-a-lac-megantic-325002e4474483d224155528f4ab0584,2021-07-03 09:47:20
Lac-Mégantic ,construction,12,Radio-Canada.ca,"Voie de contournement à Lac-Mégantic : un échéancier « pas réalisable », selon le CP",2021-05-20,44,https://ici.radio-canada.ca/nouvelle/1794648/cp-voie-contournement-lac-megantic-transports-canada,2021-07-03 09:47:21
Lac-Mégantic ,construction,13,La Tribune - Groupe Capitales Médias,Lac-Mégantic comble un « besoin criant » | Estrie et régions | Actualités,2021-04-24,70,https://www.latribune.ca/actualites/estrie-et-regions/lac-megantic-comble-un--besoin-criant--9ca0510e121eaca7f839bc1327fd1269,2021-07-03 09:47:21
Lac-Mégantic ,construction,14,Le Journal de Montréal,Weekend Infatigable Sophie Lorain,2021-06-05,28,https://www.journaldemontreal.com/2021/06/06/infatigable-sophie-lorain,2021-07-03 09:47:21
Lac-Mégantic ,construction,15,La Presse,Voie de contournement à Lac-Mégantic | Entente entre Ottawa et le Canadien Pacifique,2021-05-27,37,https://www.lapresse.ca/actualites/regional/2021-05-27/voie-de-contournement-a-lac-megantic/entente-entre-ottawa-et-le-canadien-pacifique.php,2021-07-03 09:47:22
Lac-Mégantic ,construction,16,Le Journal de Montréal,Lac-Mégantic: la voie de contournement bel et bien prête en 2023?,2021-03-23,102,https://www.journaldemontreal.com/2021/03/23/lac-megantic-la-voie-de-contournement-bel-et-bien-prete-en-2023,2021-07-03 09:47:22
Lac-Mégantic ,construction,17,EstriePlus.com,Lac-Mégantic : ouverture de l'hôtel Microtel - AFFAIRES &amp; JURIDIQUE - Affaires &amp; juridique - Estrieplus.com - Le journal Internet,2021-03-15,110,http://m.estrieplus.com/contenu-lac_megantic_ouverture_de_l_hotel_microtel-1555-49343.html,2021-07-03 09:47:22
Lac-Mégantic ,construction,18,Le Journal de Montréal,Argent Peurs ravivées à Lac-Mégantic,2021-05-13,51,https://www.journaldemontreal.com/2021/05/13/peurs-ravivees-a-lac-megantic,2021-07-03 09:47:22
Lac-Mégantic ,construction,19,iHeartRadio,Des million$ pour reconstruire le centre-ville de Lac-Mégantic,2021-02-17,136,https://www.iheartradio.ca/energie/energie-estrie/nouvelles/des-million-pour-reconstruire-le-centre-ville-de-lac-megantic-1.14594984,2021-07-03 09:47:23
Lac-Mégantic ,construction,20,ICI.Radio-Canada.ca,Coup d'envoi pour le complexe hôtelier à Lac-Mégantic,2020-07-14,354,https://ici.radio-canada.ca/nouvelle/1719533/hotel-megantic-centre-ville-construction-pelletee-terre,2021-07-03 09:47:23
Lac-Mégantic ,construction,21,Le Journal de Montréal,La voie de contournement toujours sur les rails à Lac-Mégantic,2021-05-11,53,https://www.journaldemontreal.com/2021/05/11/la-voie-de-contournement-toujours-sur-les-rails-a-lac-megantic,2021-07-03 09:47:23
Lac-Mégantic ,construction,22,La Tribune - Groupe Capitales Médias,La voie de contournement de Lac-Mégantic passe à l'étape des plans et devis,2020-10-07,269,https://www.latribune.ca/actualites/la-voie-de-contournement-de-lac-megantic-passe-a-letape-des-plans-et-devis-a999ccb0f02483c02dc3e41c0a1bb480,2021-07-03 09:47:23
Lac-Mégantic ,construction,23,La Tribune - Groupe Capitales Médias,L'hôtel Microtel prend forme à Lac-Mégantic,2020-11-02,243,https://www.latribune.ca/actualites/lhotel-microtel-prend-forme-a-lac-megantic-26046d44b084f21e88c1354a56e1e2e4,2021-07-03 09:47:23
Lac-Mégantic ,construction,24,La Tribune - Groupe Capitales Médias,La Coop Mégantic vend son ancien site de la rue d'Orsennens,2021-02-11,142,https://www.latribune.ca/affaires/la-coop-megantic-vend-son-ancien-site-de-la-rue-dorsennens-042733f50cb3fea719844a02260197fc,2021-07-03 09:47:24
Lac-Mégantic ,construction,25,Le Journal de Québec,"Québec verse 12,5 M$ pour une usine à Lac-Mégantic",2020-10-19,257,https://www.journaldequebec.com/2020/10/19/quebec-verse-125-millions--pour-une-usine-a-lac-megantic,2021-07-03 09:47:24
