Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Baie-Comeau ,autobus OR tramway,5,ICI.Radio-Canada.ca,Faire du pouce entre Godbout et Baie-Comeau à 89 ans... et aveugle,2020-08-14,292,https://ici.radio-canada.ca/nouvelle/1726482/jean-louis-parisot-non-voyant-godbout-baie-comeau-aveugle-pouce-autobus
Baie-Comeau ,autobus OR tramway,6,ICI.Radio-Canada.ca,"Intercar reprend ses voyages vers Chicoutimi, mais pas sur la Côte-Nord",2020-07-15,322,https://ici.radio-canada.ca/nouvelle/1719842/intercar-transport-autacar-cote-nord-covid-19
Baie-Comeau ,autobus OR tramway,7,Ma Côte-Nord,Reprise des services de transport par autobus sur la Côte-Nord,2020-07-13,324,https://macotenord.com/reprise-des-services-de-transport-par-autobus-sur-la-cote-nord/
Baie-Comeau ,autobus OR tramway,8,Radio-Canada.ca,Québec octroie 10 M$ supplémentaires au transport interurbain,2021-02-02,120,https://ici.radio-canada.ca/nouvelle/1767814/quebec-aide-financiere-10-million-transport-autobus-interurbain-regions-intercar-keolis
Baie-Comeau ,autobus OR tramway,9,Journal Le Manic,Un écran protecteur unique pour conducteurs d'autobus créé à Baie-Comeau,,,https://www.lemanic.ca/2020/05/13/deux-pme-locales-innovent-en-matiere-decran-protecteur/
Baie-Comeau ,autobus OR tramway,10,Ma Côte-Nord,Le président de la corpo qui gère Taxibus Sept-Îles défend la qualité du service,2021-05-03,30,https://macotenord.com/le-president-de-la-corpo-qui-gere-taxibus-sept-iles-defend-la-qualite-du-service/
Baie-Comeau ,météo,1,Zone911,Diverses informations en bref - Actualités,2021-05-30,3,https://zone911.com/divers/30887-diverses-informations-en-bref
Baie-Comeau ,météo,2,Radio-Canada.ca,Un début de saison hâtif pour les golfeurs,2021-05-10,23,https://ici.radio-canada.ca/nouvelle/1790706/ouverture-saison-club-golf-mai-2021-meteo-terrain-est-du-quebec
Baie-Comeau ,météo,3,MétéoMédia,40 cm et rafales violentes : cette région sera la plus touchée par la tempête,2020-12-05,179,https://www.meteomedia.com/ca/nouvelles/article/une-region-au-coeur-de-la-tempete-jusqua-50-cm-et-rafales-violentes
Baie-Comeau ,météo,4,MétéoMédia,Vents et neige : écoles et routes fermées dans cette région,2021-03-29,65,https://www.meteomedia.com/ca/nouvelles/article/un-systeme-costaud-fonce-vers-le-quebec
Baie-Comeau ,météo,5,Le Journal de Montréal,Météo: encore de la pluie dans l'est du Québec,2021-04-05,58,https://www.journaldemontreal.com/2021/04/05/meteo-encore-de-la-pluie-dans-lest-du-quebec
Baie-Comeau ,météo,6,ICI.Radio-Canada.ca,Un 25 décembre nettement éprouvé par la météo dans l'Est,2020-12-25,159,https://ici.radio-canada.ca/nouvelle/1759473/pluie-vent-precipitations-noel-temperature-record-rafale-inondation
Baie-Comeau ,météo,7,MétéoMédia,Prudence sur les routes de la province,2021-03-29,65,https://www.meteomedia.com/ca/nouvelles/article/prudence-sur-les-routes-de-la-province
Baie-Comeau ,météo,8,MétéoMédia,Noël vert : faudra s’y habituer,2020-12-18,166,https://www.meteomedia.com/ca/nouvelles/article/noel-vert-faudra-sy-habituer
Baie-Comeau ,météo,9,ICI.Radio-Canada.ca,Météo difficile à prévoir en Gaspésie et sur la Côte-Nord,2020-11-16,198,https://ici.radio-canada.ca/nouvelle/1749701/tempete-vent-pluie-neige-novembre-gaspe-cote-avertissement
Baie-Comeau ,météo,10,Radio-Canada.ca,Routes enneigées et déplacements compliqués dans l'Est-du-Québec,2021-03-01,93,https://ici.radio-canada.ca/nouvelle/1774053/tempete-est-quebec-neige-vent-blizzard-bas-saint-laurent-gaspesie-cote-nord-meteo-routes
