Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie
Montmagny ,covid OR COVID,23,ICI.Radio-Canada.ca,"Zone rouge maintenue pour le sud de la Beauce, Montmagny et L'Islet | Coronavirus",2021-05-25,39,https://ici.radio-canada.ca/nouvelle/1795885/deconfinement-quebec-capitale-nationale-chaudiere-apppalaches-zone-alerte-rouge-orange,2021-07-03 17:14:55
Montmagny ,covid OR COVID,24,Le Soleil - Groupe Capitales Médias,Ouvert et fermé à la fête du Canada,2021-07-02,1,https://www.lesoleil.com/actualite/ouvert-et-ferme-a-la-fete-du-canada-3f7ca27698ffac5322409386d63370a0,2021-07-03 17:14:55
Montmagny ,covid OR COVID,25,CNW Telbec,"Investissement de 11,1 millions de dollars pour donner accès à Internet haute vitesse à près de 800 foyers de la MRC de Montmagny d'ici septembre 2022",2021-06-08,25,https://www.newswire.ca/fr/news-releases/investissement-de-11-1-millions-de-dollars-pour-donner-acces-a-internet-haute-vitesse-a-pres-de-800-foyers-de-la-mrc-de-montmagny-d-ici-septembre-2022-815943133.html,2021-07-03 17:14:55
Montmagny ,construction,1,Le Peuple Lotbinière,COVID-19 : deux nouveaux cas découverts dans la région,2021-07-02,1,https://www.lepeuplelotbiniere.ca/1298/%C3%80_la_une_aujourd_hui.html?id=93499,2021-07-03 17:15:02
Montmagny ,construction,2,Le Journal de Québec,Une ronde de golf pour Leucan,2021-06-16,17,https://www.journaldequebec.com/2021/06/16/une-ronde-de-golf-pour-leucan,2021-07-03 17:15:02
Montmagny ,construction,3,Le Peuple Lotbinière,COVID-19 : les jours se suivent et se ressemblent en Chaudière-Appalaches,2021-06-29,4,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93493,2021-07-03 17:15:02
Montmagny ,construction,4,Le Placoteux,Objectif doublé pour la Fondation de l'hôpital - Journal Le Placoteux,2021-06-24,9,https://leplacoteux.com/objectif-double-pour-la-fondation-de-lhopital/,2021-07-03 17:15:03
Montmagny ,construction,5,Le Peuple Lotbinière,Trois nouveaux cas de COVID-19 découverts en Chaudière-Appalaches,2021-06-29,4,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93496,2021-07-03 17:15:03
Montmagny ,construction,6,Le Peuple Lotbinière,COVID-19 : moins de 10 nouveaux cas découverts en Chaudière-Appalaches,2021-06-14,19,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93440,2021-07-03 17:15:03
Montmagny ,construction,7,Le Journal de Québec,"7,1 M$ pour deux projets de logement sociaux à Québec",2021-01-22,162,https://www.journaldequebec.com/2021/01/22/71-m-pour-deux-projets-de-logement-sociaux-a-quebec,2021-07-03 17:15:03
Montmagny ,construction,8,Le Peuple Lotbinière,Moins de cinq nouveaux cas de COVID découverts en Chaudière-Appalaches,2021-06-23,10,https://www.lepeuplelotbiniere.ca/1120/Soci%C3%A9t%C3%A9_.html?id=93475,2021-07-03 17:15:03
Montmagny ,construction,9,Le Journal de Québec,Le Camping Pointe-aux-Oies fêtera en grand,2021-05-20,44,https://www.journaldequebec.com/2021/05/20/le-camping-pointe-aux-oies-fetera-en-grand,2021-07-03 17:15:04
Montmagny ,construction,10,ICI.Radio-Canada.ca,Accident de travail mortel près d'un silo à grains à Montmagny,2020-11-07,238,https://ici.radio-canada.ca/nouvelle/1747728/montmagny-silo-grains-accident-travail,2021-07-03 17:15:04
Montmagny ,construction,11,Le Peuple Lotbinière,COVID-19 : une trentaine de nouveaux cas découverts dans la région,2021-06-04,29,https://www.lepeuplelotbiniere.ca/1298/%C3%80_la_une_aujourd_hui.html?id=93412,2021-07-03 17:15:04
Montmagny ,construction,12,Info Dimanche,L'identité wolastoqey mise en valeur au Parc côtier Kiskotuk | infodimanche.com,2021-06-16,17,https://www.infodimanche.com/actualites/actualite/429387/lidentite-wolastoqey-mise-en-valeur-au-parc-cotier-kiskotuk,2021-07-03 17:15:04
Montmagny ,construction,13,Le Placoteux,Des jardins collectifs à Saint-Pamphile - Journal Le Placoteux,2021-06-16,17,https://leplacoteux.com/des-jardins-collectifs-a-saint-pamphile/,2021-07-03 17:15:04
Montmagny ,construction,14,Moniteur,Val-d'Oise : création d'un nouveau quartier à Montmagny Le projet d'aménagement d'un,2021-04-21,73,https://www.lemoniteur.fr/article/val-d-oise-creation-d-un-nouveau-quartier-a-montmagny.2141574,2021-07-03 17:15:05
Montmagny ,construction,15,Le Journal de Montréal,50 artistes qui partent en tournée: un été de spectacles,2021-06-12,21,https://www.journaldemontreal.com/2021/06/12/50-artistes-qui-partent-en-tournee-un-ete-de-spectacles,2021-07-03 17:15:05
Montmagny ,construction,16,ICI.Radio-Canada.ca,Montmagny en deuil de son maire,2021-01-02,182,https://ici.radio-canada.ca/nouvelle/1760454/montmagny-deces-maire-remy-langevin-chaudiere-appalaches,2021-07-03 17:15:05
Montmagny ,construction,17,Réseau d'Information Municipale,"Réfection et construction des infrastructures municipales - Le gouvernement du Québec accorde plus de 2,4 M$ pour le Centre des migrations de Montmagny",2021-05-12,52,https://rimq.qc.ca/article/municipal/categorie/economie/68/898277/le-gouvernement-du-quebec-accorde-plus-de-2-4-m-pour-le-centre-des-migrations-de-montmagny-.html,2021-07-03 17:15:05
Montmagny ,construction,18,Le Journal de Québec,"Musique Née à Montmagny, numéro 1 en Russie",2020-11-16,229,https://www.journaldequebec.com/2020/11/16/nee-a-montmagny-numero-1-en-russie,2021-07-03 17:15:05
Montmagny ,construction,19,Le Journal de Québec,Une bière pour célébrer le 375e anniversaire de Montmagny,2021-05-06,58,https://www.journaldequebec.com/2021/05/06/une-biere-pour-celebrer-le-375e-anniversaire-de-montmagny,2021-07-03 17:15:06
Montmagny ,construction,20,ICI.Radio-Canada.ca,Près de 1000 rendez-vous de vaccination reportés en Chaudière-Appalaches,2021-04-25,69,https://ici.radio-canada.ca/nouvelle/1787777/vaccinatoin-chaudiere-appalaches-rendez-vous-annule-moderna-astrazeneca,2021-07-03 17:15:06
Montmagny ,construction,21,ICI.Radio-Canada.ca,Troisième vague : des commerçants de Montmagny appellent à l'aide | Coronavirus,2021-04-23,71,https://ici.radio-canada.ca/nouvelle/1787442/montmagny-aide-commerce-finances-soutien-achat-local,2021-07-03 17:15:06
Montmagny ,construction,22,La Voix du Sud,Un projet de résidences à prix modique suscite des discussions à Beaumont,2020-11-04,241,https://www.lavoixdusud.com/2020/11/04/un-projet-de-residence-a-prix-modique-suscite-des-discussions-a-beaumont/,2021-07-03 17:15:06
Montmagny ,construction,23,ICI.Radio-Canada.ca,Record de nouveaux cas de COVID-19 et fermeture d'une entreprise en Chaudière-Appalaches | Coronavirus,2021-04-09,85,https://ici.radio-canada.ca/nouvelle/1783564/record-nouveaux-cas-chaudiere-appalaches-entreprise-covid19,2021-07-03 17:15:06
Montmagny ,construction,24,Le Journal de Québec,Chaudière-Appalaches: une fraudeuse ruine la vie de son patron,2020-12-10,205,https://www.journaldequebec.com/2020/12/10/chaudiere-appalaches-une-fraudeuse-ruine-la-vie-de-son-patron,2021-07-03 17:15:07
Montmagny ,construction,25,Le Journal de Québec,D'autres MRC de Chaudière-Appalaches sur pause,2021-04-04,90,https://www.journaldequebec.com/2021/04/04/dautres-mrc-de-chaudiere-appalaches-sur-pause-1,2021-07-03 17:15:07
